YEAR,BY YEAR NO,BY ROUND NO,Team1_NO,Team1,Seed1,ROUND,CURRENT ROUND,Score1,Team2_NO,Team2,Seed2,ROUND.1,CURRENT ROUND.1,Score2,Team1_Win,Rank,Team,Conference,W-L,AdjEM,AdjustO,AdjustO Rank,AdjustD,AdjustD Rank,AdjustT,AdjustT Rank,Luck,Luck Rank,SOS AdjEM,SOS AdjEM Rank,SOS OppO,SOS OppO Rank,SOS OppD,SOS OppD Rank,NCSOS AdjEM,NCSOS AdjEM Rank,Year,Rank_Team2,Team_Team2,Conference_Team2,W-L_Team2,AdjEM_Team2,AdjustO_Team2,AdjustO Rank_Team2,AdjustD_Team2,AdjustD Rank_Team2,AdjustT_Team2,AdjustT Rank_Team2,Luck_Team2,Luck Rank_Team2,SOS AdjEM_Team2,SOS AdjEM Rank_Team2,SOS OppO_Team2,SOS OppO Rank_Team2,SOS OppD_Team2,SOS OppD Rank_Team2,NCSOS AdjEM_Team2,NCSOS AdjEM Rank_Team2,Year_Team2,Bart_Team,Bart_Rank,Bart_AdjOE,Bart_AdjDE,Bart_Barthag,Bart_AdjT,Bart_SOS,Bart_NCSOS,Bart_EliteSOS,Bart_WAB,Bart_QualO,Bart_QualD,Bart_QualBarthag,Bart_Year,Bart_Team_Team2,Bart_Rank_Team2,Bart_AdjOE_Team2,Bart_AdjDE_Team2,Bart_Barthag_Team2,Bart_AdjT_Team2,Bart_SOS_Team2,Bart_NCSOS_Team2,Bart_EliteSOS_Team2,Bart_WAB_Team2,Bart_QualO_Team2,Bart_QualD_Team2,Bart_QualBarthag_Team2,Bart_Year_Team2
2024,1908,0,1063,Duke,4,1,32,93.0,376,James Madison,12,32,32,55.0,1,8.0,Duke,ACC,24-8,24.84,121.8,7.0,97.0,24.0,66.7,230.0,-0.077,334.0,8.65,75.0,110.6,70.0,102.0,64.0,0.22,200.0,2024.0,57.0,James Madison,SB,31-3,12.87,113.8,54.0,101.0,78.0,69.5,71.0,0.027,111.0,-4.34,293.0,103.4,293.0,107.8,271.0,-6.48,342.0,2024.0,Duke,11.0,120.7994876373705,96.82710495709466,0.9271598321167712,66.86362386535355,0.6687369031813574,0.5265444571418375,0.7331556939991112,3.315784276049236,138.19586643775466,107.90913570556836,0.9450543713471408,2024.0,James Madison,69.0,111.96552409548376,100.39566145168354,0.7780481785985689,69.76335882998723,0.3671333052530161,0.3328745743673745,0.8964001634907816,1.4975594280106383,109.58456690890826,83.79650740630301,0.956291076620824,2024.0
2024,1906,0,1051,Kansas,4,1,32,68.0,1059,Gonzaga,5,32,32,89.0,0,23.0,Kansas,B12,22-10,18.96,113.2,67.0,94.3,10.0,69.0,92.0,0.048,69.0,13.57,6.0,112.8,12.0,99.2,2.0,5.25,68.0,2024.0,15.0,Gonzaga,WCC,25-7,21.74,121.1,9.0,99.4,43.0,69.1,83.0,-0.052,300.0,3.7,106.0,108.5,100.0,104.8,125.0,7.69,27.0,2024.0,Kansas,16.0,113.50192113724592,92.70829553683836,0.911101640737052,68.88107620845774,0.7249898138776891,0.5506628025414958,0.6430458469573095,4.2963193772364985,116.15326223337252,96.72531969635408,0.8913791414045732,2024.0,Gonzaga,14.0,121.2582645490823,98.61439184414714,0.915065320944215,69.07381981716816,0.5493183989640064,0.5747075688688469,0.7683012063887644,2.4670669333567945,129.08986614761838,106.22894717243372,0.9039139287690132,2024.0
2024,1902,0,1067,Connecticut,1,1,16,82.0,1029,San Diego St.,5,16,16,52.0,1,1.0,Connecticut,BE,31-3,31.67,126.4,1.0,94.7,13.0,64.5,330.0,0.047,72.0,10.04,42.0,111.4,47.0,101.4,37.0,-3.23,284.0,2024.0,19.0,San Diego St.,MWC,24-10,20.1,113.8,55.0,93.7,8.0,66.0,266.0,-0.032,270.0,11.54,16.0,112.9,10.0,101.4,39.0,10.91,9.0,2024.0,Connecticut,2.0,127.05853355407844,93.56030980961938,0.9712369432258964,64.58559127602219,0.6732048847335096,0.461408712495524,0.6716203544806354,11.259723606745208,131.36871081596203,98.24518985123451,0.9658164458104996,2024.0,San Diego St.,29.0,111.52364235759715,93.86736961563372,0.8789014933572546,66.10053288917588,0.6658374545268609,0.5899113172468838,0.7173771093229483,2.5772903341652325,113.67014731353828,97.15754394455884,0.8587710859558825,2024.0
2024,1900,0,1038,North Carolina,1,1,16,87.0,1078,Alabama,4,16,16,89.0,0,9.0,North Carolina,ACC,27-7,24.57,117.8,25.0,93.2,6.0,70.5,42.0,-0.024,250.0,11.3,20.0,112.4,19.0,101.2,31.0,7.0,39.0,2024.0,12.0,Alabama,SEC,21-11,22.41,125.5,3.0,103.1,113.0,72.7,11.0,-0.028,264.0,13.71,5.0,114.5,1.0,100.8,18.0,9.26,17.0,2024.0,North Carolina,9.0,116.79487019183122,93.2113011225866,0.930463241317158,70.36683417415804,0.7214522891878229,0.6236826256565765,0.6933614675157173,6.5577788356486195,131.9279462293189,100.05996494465516,0.96005902176353,2024.0,Alabama,15.0,125.16119636715268,102.0686492395029,0.9125761875664372,72.5071484723253,0.7567062163586656,0.671608552092555,0.6422526369500923,3.4383445555869314,123.63791963817272,104.91225795535549,0.8686048013042014,2024.0
2024,1896,0,1056,Houston,1,1,16,51.0,1063,Duke,4,16,16,54.0,0,2.0,Houston,B12,30-4,31.45,118.7,18.0,87.3,2.0,63.3,349.0,0.053,59.0,11.6,15.0,111.8,38.0,100.2,7.0,-0.78,227.0,2024.0,8.0,Duke,ACC,24-8,24.84,121.8,7.0,97.0,24.0,66.7,230.0,-0.077,334.0,8.65,75.0,110.6,70.0,102.0,64.0,0.22,200.0,2024.0,Houston,1.0,119.21502137815708,85.51836435575456,0.9785484349512924,63.32828891716757,0.7190974241001605,0.5019298755978041,0.6625503906928047,10.618518124135958,124.62346942213328,92.641169282513,0.9680304011878932,2024.0,Duke,11.0,120.7994876373705,96.82710495709466,0.9271598321167712,66.86362386535355,0.6687369031813574,0.5265444571418375,0.7331556939991112,3.315784276049236,138.19586643775466,107.90913570556836,0.9450543713471408,2024.0
2024,1892,0,1033,Purdue,1,1,16,80.0,1059,Gonzaga,5,16,16,68.0,1,3.0,Purdue,B10,29-4,29.07,125.0,4.0,95.9,21.0,67.4,174.0,0.045,76.0,13.81,4.0,114.1,5.0,100.3,8.0,10.36,13.0,2024.0,15.0,Gonzaga,WCC,25-7,21.74,121.1,9.0,99.4,43.0,69.1,83.0,-0.052,300.0,3.7,106.0,108.5,100.0,104.8,125.0,7.69,27.0,2024.0,Purdue,3.0,126.20571593708304,94.72222738830766,0.9644319800150918,67.59855092630679,0.765326937172243,0.666357917425988,0.6392680176045052,11.01980549249801,139.15341277886313,107.08986069900216,0.9531110859191804,2024.0,Gonzaga,14.0,121.2582645490823,98.61439184414714,0.915065320944215,69.07381981716816,0.5493183989640064,0.5747075688688469,0.7683012063887644,2.4670669333567945,129.08986614761838,106.22894717243372,0.9039139287690132,2024.0
2024,1887,0,1047,Marquette,2,16,16,58.0,1037,North Carolina St.,11,16,16,67.0,0,13.0,Marquette,BE,25-9,22.19,118.1,22.0,95.9,20.0,69.0,90.0,0.036,96.0,12.69,8.0,113.1,8.0,100.4,10.0,8.34,23.0,2024.0,56.0,North Carolina St.,ACC,22-14,12.98,114.4,47.0,101.4,91.0,68.1,138.0,-0.0,181.0,9.39,60.0,110.9,65.0,101.5,45.0,-4.8,314.0,2024.0,Marquette,8.0,118.91679233018452,94.59658618682374,0.9328446639833816,69.06386237529864,0.7352628688045634,0.6460717136611539,0.6359617786416228,6.50674882135234,126.2787015916732,103.2666920612841,0.9099913820910612,2024.0,North Carolina St.,63.0,114.00005040918067,101.15804180166737,0.798093413642147,67.88666645352511,0.6690550742749403,0.4185970359291702,0.7064635992581673,-0.5800128363469715,118.79444577800754,101.69326167148375,0.856618838221642,2024.0
2024,1885,0,1053,Iowa St.,2,16,16,69.0,1054,Illinois,3,16,16,72.0,0,6.0,Iowa St.,B12,27-7,26.53,113.8,56.0,87.2,1.0,67.4,181.0,0.012,155.0,10.33,37.0,111.0,62.0,100.6,14.0,-6.92,349.0,2024.0,10.0,Illinois,B10,26-8,23.94,125.5,2.0,101.6,92.0,69.9,57.0,-0.032,271.0,11.16,22.0,111.7,41.0,100.5,12.0,-2.12,260.0,2024.0,Iowa St.,4.0,113.64147308737664,86.53683082350052,0.9582536973440544,67.56930474877315,0.6687533921958851,0.3705196580698601,0.6755729037242827,6.880485504105315,117.889285769018,89.78306703316329,0.9581943701939666,2024.0,Illinois,12.0,125.32944022119077,101.09327156354908,0.922110616968129,69.8537336384365,0.7074901182241733,0.4677017414885343,0.6790178587635264,6.010121118644918,136.97634554734228,108.71316826516008,0.9344776367603862,2024.0
2024,1881,0,1024,Tennessee,2,16,16,82.0,1066,Creighton,3,16,16,75.0,1,7.0,Tennessee,SEC,24-8,25.92,117.0,28.0,91.1,3.0,69.2,79.0,-0.03,267.0,12.7,7.0,114.4,2.0,101.7,54.0,8.65,22.0,2024.0,11.0,Creighton,BE,23-9,22.96,119.9,13.0,97.0,25.0,67.1,208.0,-0.013,221.0,10.84,26.0,111.9,33.0,101.1,28.0,5.48,60.0,2024.0,Tennessee,7.0,115.5962626435796,91.24736430634997,0.9382017205305712,69.21898530868579,0.7265979063912607,0.6314664562872049,0.6676774089342808,5.75648946246545,129.72542226801974,105.29472226157358,0.916793211898063,2024.0,Creighton,10.0,120.62762486554948,96.46530020955736,0.928941153519302,66.94682584017491,0.7058488723557539,0.5935653933824224,0.6735983912079739,4.419835563161338,128.39729324936854,103.65679024269512,0.9213987698852876,2024.0
2024,1883,0,1077,Arizona,2,16,16,72.0,1072,Clemson,6,16,16,77.0,0,5.0,Arizona,P12,25-8,26.77,121.2,8.0,94.4,11.0,71.9,16.0,-0.043,287.0,11.05,24.0,112.0,31.0,101.0,23.0,10.6,11.0,2024.0,36.0,Clemson,ACC,21-11,16.94,117.5,26.0,100.5,68.0,66.2,259.0,-0.022,246.0,10.21,41.0,112.2,25.0,102.0,68.0,5.33,65.0,2024.0,Arizona,6.0,121.52187276370988,93.60725192359143,0.952634795007476,72.04307102595187,0.7256416122480006,0.6713960956349673,0.7072295217989417,4.891189246075446,141.48118476344024,102.11760800348335,0.9770109097275052,2024.0,Clemson,35.0,116.70457174610368,99.32235956598484,0.8646735999137655,66.1882193542825,0.7043861694760456,0.6075217276917195,0.7081920959697757,0.9441223081894992,123.851489547422,100.54461837844028,0.9166393926650768,2024.0
2024,1884,0,1072,Clemson,6,8,8,82.0,1078,Alabama,4,8,8,89.0,0,36.0,Clemson,ACC,21-11,16.94,117.5,26.0,100.5,68.0,66.2,259.0,-0.022,246.0,10.21,41.0,112.2,25.0,102.0,68.0,5.33,65.0,2024.0,12.0,Alabama,SEC,21-11,22.41,125.5,3.0,103.1,113.0,72.7,11.0,-0.028,264.0,13.71,5.0,114.5,1.0,100.8,18.0,9.26,17.0,2024.0,Clemson,35.0,116.70457174610368,99.32235956598484,0.8646735999137655,66.1882193542825,0.7043861694760456,0.6075217276917195,0.7081920959697757,0.9441223081894992,123.851489547422,100.54461837844028,0.9166393926650768,2024.0,Alabama,15.0,125.16119636715268,102.0686492395029,0.9125761875664372,72.5071484723253,0.7567062163586656,0.671608552092555,0.6422526369500923,3.4383445555869314,123.63791963817272,104.91225795535549,0.8686048013042014,2024.0
2024,1880,0,1067,Connecticut,1,8,8,77.0,1054,Illinois,3,8,8,52.0,1,1.0,Connecticut,BE,31-3,31.67,126.4,1.0,94.7,13.0,64.5,330.0,0.047,72.0,10.04,42.0,111.4,47.0,101.4,37.0,-3.23,284.0,2024.0,10.0,Illinois,B10,26-8,23.94,125.5,2.0,101.6,92.0,69.9,57.0,-0.032,271.0,11.16,22.0,111.7,41.0,100.5,12.0,-2.12,260.0,2024.0,Connecticut,2.0,127.05853355407844,93.56030980961938,0.9712369432258964,64.58559127602219,0.6732048847335096,0.461408712495524,0.6716203544806354,11.259723606745208,131.36871081596203,98.24518985123451,0.9658164458104996,2024.0,Illinois,12.0,125.32944022119077,101.09327156354908,0.922110616968129,69.8537336384365,0.7074901182241733,0.4677017414885343,0.6790178587635264,6.010121118644918,136.97634554734228,108.71316826516008,0.9344776367603862,2024.0
2024,1877,0,1037,North Carolina St.,11,8,8,76.0,1038,Duke,4,8,8,64.0,1,56.0,North Carolina St.,ACC,22-14,12.98,114.4,47.0,101.4,91.0,68.1,138.0,-0.0,181.0,9.39,60.0,110.9,65.0,101.5,45.0,-4.8,314.0,2024.0,8.0,Duke,ACC,24-8,24.84,121.8,7.0,97.0,24.0,66.7,230.0,-0.077,334.0,8.65,75.0,110.6,70.0,102.0,64.0,0.22,200.0,2024.0,North Carolina St.,63.0,114.00005040918067,101.15804180166737,0.798093413642147,67.88666645352511,0.6690550742749403,0.4185970359291702,0.7064635992581673,-0.5800128363469715,118.79444577800754,101.69326167148375,0.856618838221642,2024.0,Duke,11.0,120.7994876373705,96.82710495709466,0.9271598321167712,66.86362386535355,0.6687369031813574,0.5265444571418375,0.7331556939991112,3.315784276049236,138.19586643775466,107.90913570556836,0.9450543713471408,2024.0
2024,1874,0,1033,Purdue,1,8,8,72.0,1024,Tennessee,2,8,8,66.0,1,3.0,Purdue,B10,29-4,29.07,125.0,4.0,95.9,21.0,67.4,174.0,0.045,76.0,13.81,4.0,114.1,5.0,100.3,8.0,10.36,13.0,2024.0,7.0,Tennessee,SEC,24-8,25.92,117.0,28.0,91.1,3.0,69.2,79.0,-0.03,267.0,12.7,7.0,114.4,2.0,101.7,54.0,8.65,22.0,2024.0,Purdue,3.0,126.20571593708304,94.72222738830766,0.9644319800150918,67.59855092630679,0.765326937172243,0.666357917425988,0.6392680176045052,11.01980549249801,139.15341277886313,107.08986069900216,0.9531110859191804,2024.0,Tennessee,7.0,115.5962626435796,91.24736430634997,0.9382017205305712,69.21898530868579,0.7265979063912607,0.6314664562872049,0.6676774089342808,5.75648946246545,129.72542226801974,105.29472226157358,0.916793211898063,2024.0
2024,1872,0,1067,Connecticut,1,4,4,86.0,1078,Alabama,4,4,4,72.0,1,1.0,Connecticut,BE,31-3,31.67,126.4,1.0,94.7,13.0,64.5,330.0,0.047,72.0,10.04,42.0,111.4,47.0,101.4,37.0,-3.23,284.0,2024.0,12.0,Alabama,SEC,21-11,22.41,125.5,3.0,103.1,113.0,72.7,11.0,-0.028,264.0,13.71,5.0,114.5,1.0,100.8,18.0,9.26,17.0,2024.0,Connecticut,2.0,127.05853355407844,93.56030980961938,0.9712369432258964,64.58559127602219,0.6732048847335096,0.461408712495524,0.6716203544806354,11.259723606745208,131.36871081596203,98.24518985123451,0.9658164458104996,2024.0,Alabama,15.0,125.16119636715268,102.0686492395029,0.9125761875664372,72.5071484723253,0.7567062163586656,0.671608552092555,0.6422526369500923,3.4383445555869314,123.63791963817272,104.91225795535549,0.8686048013042014,2024.0
2024,1869,0,1033,Purdue,1,4,4,63.0,1037,North Carolina St.,11,4,4,50.0,1,3.0,Purdue,B10,29-4,29.07,125.0,4.0,95.9,21.0,67.4,174.0,0.045,76.0,13.81,4.0,114.1,5.0,100.3,8.0,10.36,13.0,2024.0,56.0,North Carolina St.,ACC,22-14,12.98,114.4,47.0,101.4,91.0,68.1,138.0,-0.0,181.0,9.39,60.0,110.9,65.0,101.5,45.0,-4.8,314.0,2024.0,Purdue,3.0,126.20571593708304,94.72222738830766,0.9644319800150918,67.59855092630679,0.765326937172243,0.666357917425988,0.6392680176045052,11.01980549249801,139.15341277886313,107.08986069900216,0.9531110859191804,2024.0,North Carolina St.,63.0,114.00005040918067,101.15804180166737,0.798093413642147,67.88666645352511,0.6690550742749403,0.4185970359291702,0.7064635992581673,-0.5800128363469715,118.79444577800754,101.69326167148375,0.856618838221642,2024.0
2024,1868,0,1067,Connecticut,1,2,2,75.0,1056,Purdue,1,2,2,60.0,1,1.0,Connecticut,BE,31-3,31.67,126.4,1.0,94.7,13.0,64.5,330.0,0.047,72.0,10.04,42.0,111.4,47.0,101.4,37.0,-3.23,284.0,2024.0,3.0,Purdue,B10,29-4,29.07,125.0,4.0,95.9,21.0,67.4,174.0,0.045,76.0,13.81,4.0,114.1,5.0,100.3,8.0,10.36,13.0,2024.0,Connecticut,2.0,127.05853355407844,93.56030980961938,0.9712369432258964,64.58559127602219,0.6732048847335096,0.461408712495524,0.6716203544806354,11.259723606745208,131.36871081596203,98.24518985123451,0.9658164458104996,2024.0,Purdue,3.0,126.20571593708304,94.72222738830766,0.9644319800150918,67.59855092630679,0.765326937172243,0.666357917425988,0.6392680176045052,11.01980549249801,139.15341277886313,107.08986069900216,0.9531110859191804,2024.0
2023,1888,1888,1011,Alabama,1,16,64,96.0,955,Texas A&M Corpus Chris,16,64,64,75.0,1,3.0,Alabama,SEC,29-5,27.54,116.1,19.0,88.6,3.0,72.7,4.0,0.074,37.0,11.66,9.0,110.9,7.0,99.2,12.0,10.56,5.0,2023.0,170.0,Texas A&M Corpus Chris,Slnd,23-10,-0.23,107.4,137.0,107.6,229.0,69.3,80.0,0.019,136.0,-9.07,352.0,101.2,330.0,110.2,358.0,1.44,124.0,2023.0,Alabama,2.0,116.9780845912951,89.40026618504345,0.956558381232611,72.70365268161935,0.7402890920042211,0.702191788112304,0.6611460160227686,10.565787977009688,117.95363790584568,94.52919010634952,0.9272978708223784,2023.0,Texas A&M Corpus Chris,186.0,106.05848784889676,107.4387838836741,0.4628931081909297,69.2143259011939,0.2753488988722685,0.3564164865571139,0.9160197601278236,-5.883605177414817,88.962426161905,97.64030530637513,0.2553313764046097,2023.0
2023,1886,1886,979,Maryland,8,32,64,67.0,945,West Virginia,9,64,64,65.0,1,22.0,Maryland,B10,21-12,18.37,114.1,35.0,95.8,33.0,64.6,312.0,-0.039,278.0,8.01,50.0,109.3,47.0,101.3,56.0,-3.92,285.0,2023.0,17.0,West Virginia,B12,19-14,19.14,117.1,15.0,98.0,52.0,68.9,104.0,-0.054,299.0,12.74,5.0,111.0,6.0,98.2,4.0,2.26,97.0,2023.0,Maryland,28.0,113.22361375880487,96.4910504052274,0.8628323568930488,64.73529737511575,0.6594742399463094,0.4508169071074832,0.7146144671953154,0.8022446653678947,105.54674098894984,100.83416285838612,0.6283820058046674,2023.0,West Virginia,19.0,117.42572142381763,97.5727523442563,0.8937744253001607,68.74487455697201,0.7525772406030822,0.5695059819681686,0.6400152234693918,1.835676372353106,121.01162858086556,105.25114797605336,0.8326712618316389,2023.0
2023,1884,1884,961,San Diego St.,5,2,64,63.0,1003,Charleston,12,64,64,57.0,1,14.0,San Diego St.,MWC,27-6,20.25,111.9,64.0,91.7,10.0,66.0,252.0,0.047,73.0,8.96,34.0,110.4,15.0,101.4,58.0,7.47,16.0,2023.0,73.0,Charleston,CAA,31-3,11.76,111.4,70.0,99.6,75.0,71.0,29.0,0.052,64.0,-5.71,305.0,102.3,293.0,108.0,298.0,-1.96,232.0,2023.0,San Diego St.,11.0,112.96879890078884,90.59587859103706,0.9267688864816708,66.10241121513627,0.6943397110459101,0.6365050198867062,0.7362560792692067,6.5208206529068065,128.86420730079337,104.94827723051324,0.9137930219962414,2023.0,Charleston,72.0,110.3072504394696,98.80404716025303,0.7801443109939934,71.15016526038696,0.3803129874093297,0.440441855521218,0.9009034492627536,1.7822676228601293,129.7399159348928,119.13605868722314,0.727218229324052,2023.0
2023,1882,1882,946,Virginia,4,64,64,67.0,996,Furman,13,32,64,68.0,0,34.0,Virginia,ACC,25-7,16.41,111.2,74.0,94.8,25.0,61.6,360.0,0.045,78.0,5.59,78.0,108.5,69.0,102.9,81.0,1.84,111.0,2023.0,89.0,Furman,SC,27-7,8.43,114.2,33.0,105.8,183.0,68.5,124.0,0.0,195.0,-4.4,271.0,104.0,228.0,108.4,315.0,-2.07,233.0,2023.0,Virginia,32.0,110.5313873440782,94.63471905087408,0.8563948199776095,61.40854005257333,0.627693899384223,0.548264571812215,0.7642349243537394,3.960220309875449,127.2881948135654,110.177188592311,0.8402628013272672,2023.0,Furman,94.0,113.81235796021925,104.9604666104633,0.7173033451435613,68.45126844786587,0.3771328093648262,0.3704470907712762,0.8984943761045736,-1.8685064444470396,99.65898845432268,106.2766932365623,0.3231451413534238,2023.0
2023,1880,1880,1001,Creighton,6,8,64,72.0,971,North Carolina St.,11,64,64,63.0,1,13.0,Creighton,BE,21-12,20.65,114.6,28.0,94.0,15.0,68.0,149.0,-0.074,329.0,10.34,16.0,110.9,8.0,100.5,36.0,6.44,27.0,2023.0,55.0,North Carolina St.,ACC,23-10,13.31,113.9,37.0,100.6,85.0,69.1,89.0,0.03,102.0,4.81,84.0,108.6,67.0,103.8,102.0,-4.91,307.0,2023.0,Creighton,15.0,114.6430880991322,94.04241265147422,0.9070297059602592,67.89498183424071,0.7078066623297528,0.6290511332783392,0.6932613185136166,1.8897223436621364,118.55180568771496,101.86337230761823,0.851289725870291,2023.0,North Carolina St.,49.0,114.07507197104772,100.05989004297982,0.8186919375692107,69.39940657228608,0.6161161245301106,0.4464640418028213,0.7639927916909706,0.8938225672913842,122.86577257500012,107.74071774974485,0.8191643838317031,2023.0
2023,1878,1878,1006,Baylor,3,32,64,74.0,953,UC Santa Barbara,14,64,64,56.0,1,15.0,Baylor,B12,22-10,19.98,121.9,2.0,101.9,104.0,66.6,217.0,0.032,96.0,12.93,3.0,110.8,9.0,97.9,3.0,1.92,110.0,2023.0,102.0,UC Santa Barbara,BW,27-7,6.64,111.3,71.0,104.7,163.0,65.0,302.0,0.057,55.0,-2.38,217.0,102.8,280.0,105.2,160.0,-2.69,256.0,2023.0,Baylor,14.0,123.0989921697505,100.77909951725422,0.9089321293948716,67.01024268216314,0.7446360837226571,0.5589433340021699,0.6353101275372324,5.684785759519496,127.87349569816146,106.70612412676552,0.8890499619077991,2023.0,UC Santa Barbara,119.0,110.9865088481432,106.13218918160332,0.6258180673648231,64.67722765138096,0.4293463202453909,0.3715630735602539,0.8841974517341721,-1.1288342129050444,0.0,0.0,0.0,2023.0
2023,1876,1876,974,Missouri,7,32,64,76.0,949,Utah St.,10,64,64,65.0,1,51.0,Missouri,SEC,24-9,13.92,119.3,10.0,105.4,178.0,69.1,92.0,0.11,9.0,7.73,54.0,108.1,80.0,100.4,33.0,-4.68,302.0,2023.0,18.0,Utah St.,MWC,26-8,18.88,117.8,13.0,98.9,64.0,68.8,108.0,0.008,166.0,7.68,56.0,108.8,57.0,101.1,55.0,3.52,78.0,2023.0,Missouri,56.0,118.48192678606205,104.61815204004526,0.8070724355350261,69.33171093350599,0.6488842038337458,0.4512350978133106,0.7049979708185119,3.989220938379237,130.6342888398168,113.3644347059324,0.8362560859258383,2023.0,Utah St.,25.0,117.15373552917802,98.45084804104016,0.8808171061692464,68.81031845036506,0.6729120590564053,0.5650322297519107,0.7607620927354656,3.873449504108411,115.22598252495752,102.4628564387464,0.7941364050405791,2023.0
2023,1874,1874,1010,Arizona,2,64,64,55.0,965,Princeton,15,16,64,59.0,0,10.0,Arizona,P12,28-6,22.86,120.0,4.0,97.1,41.0,72.3,9.0,0.041,85.0,8.83,36.0,107.9,87.0,99.1,9.0,3.47,79.0,2023.0,112.0,Princeton,Ivy,21-8,5.57,109.1,103.0,103.5,137.0,67.5,171.0,0.024,123.0,-2.55,222.0,103.4,254.0,105.9,192.0,-4.83,306.0,2023.0,Arizona,10.0,120.49334690122406,96.54842093197588,0.9274271713549151,72.42706666842157,0.6814041977732236,0.5916366366255418,0.7171458782477773,7.522757994597993,121.84135173597367,95.90147705664474,0.9400871636159068,2023.0,Princeton,110.0,108.83779382885004,103.01814987146491,0.6529348356581571,67.48618477170027,0.4218772555972082,0.3408670897057155,0.8820035445466446,-3.115704464176157,0.0,0.0,0.0,2023.0
2023,1872,1872,963,Purdue,1,64,64,58.0,998,Fairleigh Dickinson,16,32,64,63.0,0,7.0,Purdue,B10,29-5,24.55,119.4,7.0,94.8,26.0,64.4,322.0,0.032,97.0,9.84,21.0,110.4,16.0,100.6,37.0,0.95,140.0,2023.0,312.0,Fairleigh Dickinson,NEC,19-15,-12.25,106.2,155.0,118.4,361.0,68.8,110.0,0.017,143.0,-14.0,362.0,96.3,363.0,110.3,360.0,-7.11,338.0,2023.0,Purdue,6.0,119.499636995434,94.25451219672053,0.9387231389403026,64.07699929280341,0.7057010652537706,0.5441596090246027,0.7041070094129579,9.190858184411107,130.88341347060896,102.82365098694402,0.941301699362503,2023.0,Fairleigh Dickinson,310.0,105.90035290544392,118.56514018181812,0.2143190160906276,68.78704372417133,0.2193078359268725,0.3015614488037554,0.9518153914566772,-12.213078947429654,0.0,0.0,0.0,2023.0
2023,1870,1870,978,Memphis,8,64,64,65.0,997,Florida Atlantic,9,4,64,66.0,0,19.0,Memphis,Amer,26-8,18.69,114.7,26.0,96.0,35.0,71.8,17.0,-0.037,271.0,7.22,63.0,108.5,68.0,101.3,57.0,6.59,24.0,2023.0,26.0,Florida Atlantic,CUSA,31-3,18.23,114.3,32.0,96.0,36.0,68.4,126.0,0.053,61.0,0.41,136.0,105.6,137.0,105.1,159.0,-2.52,248.0,2023.0,Memphis,16.0,115.56033145406364,95.29046278903937,0.901847642856048,71.53723194789961,0.6756077453279042,0.6412710442871253,0.7196619221849581,5.118753057955988,135.21129539221332,105.2755758364964,0.9467460297960408,2023.0,Florida Atlantic,31.0,112.79704034984304,96.44515713341085,0.8582802422527673,68.20635086585928,0.4868446212431031,0.3691528970686487,0.8530624813006367,4.300769274054111,101.93833321152556,91.96195278887714,0.7657417569070866,2023.0
2023,1868,1868,999,Duke,5,32,64,74.0,968,Oral Roberts,12,64,64,51.0,1,21.0,Duke,ACC,26-8,18.49,113.2,42.0,94.8,24.0,65.3,288.0,0.059,52.0,6.78,68.0,109.8,30.0,103.0,83.0,2.07,102.0,2023.0,56.0,Oral Roberts,Sum,30-4,13.25,115.3,23.0,102.0,107.0,70.5,38.0,0.103,11.0,-3.96,260.0,104.2,210.0,108.1,302.0,8.1,13.0,2023.0,Duke,21.0,112.81651656302525,94.2952567626339,0.8871862213532368,65.24993272877052,0.6513932490316132,0.5529065499543047,0.746977546876804,4.261828955714432,104.61775043333516,91.97041585608832,0.8148340743578334,2023.0,Oral Roberts,70.0,113.53676085221738,101.53301487851972,0.7833065616511223,70.51406131694547,0.3630177692923628,0.4384027847646621,0.865142548343178,1.9878725159323067,103.57098639736112,103.21854836775076,0.5097986640193906,2023.0
2023,1866,1866,958,Tennessee,4,16,64,58.0,981,Louisiana,13,64,64,55.0,1,5.0,Tennessee,SEC,23-10,24.71,112.7,49.0,88.0,2.0,65.5,278.0,-0.071,324.0,8.77,37.0,109.5,39.0,100.7,43.0,3.16,86.0,2023.0,92.0,Louisiana,SB,26-7,8.2,112.2,57.0,104.0,146.0,68.4,130.0,0.077,35.0,-0.27,152.0,104.2,208.0,104.5,125.0,0.26,162.0,2023.0,Tennessee,4.0,112.3701678564806,88.22425259166837,0.9416975936081834,65.58247073036728,0.677301780812858,0.5681829254421531,0.7154953837767577,3.139689848919795,117.08765584254974,92.1673851713146,0.940034095150757,2023.0,Louisiana,88.0,112.42115742012923,102.83284302793471,0.7359832306522937,68.48235209735446,0.4502557713390278,0.3778182213684526,0.8527280754510185,-0.3038418604566691,101.25307598762508,105.39241293799924,0.386801516406613,2023.0
